"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",795,Nonspecific abnormal histological and immunological findings,795.6,False positive serological test for syphilis
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",795,Nonspecific abnormal histological and immunological findings,795.7,Other nonspecific immunological findings
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",795,Nonspecific abnormal histological and immunological findings,795.8,Positive serological or viral culture findings for human
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",796,Other nonspecific abnormal findings,796.0,Nonspecific abnormal toxicological findings
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",796,Other nonspecific abnormal findings,796.1,Abnormal reflex
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",796,Other nonspecific abnormal findings,796.2,Elevated blood pressure reading without diagnosis of hypertension
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",796,Other nonspecific abnormal findings,796.3,Nonspecific low blood pressure reading
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",796,Other nonspecific abnormal findings,796.4,Other abnormal clinical findings
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",796,Other nonspecific abnormal findings,796.9,Other
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",798,"Sudden death, cause unknown",798.0,Sudden infant death syndrome
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",798,"Sudden death, cause unknown",798.1,Instantaneous death
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",798,"Sudden death, cause unknown",798.2,"Death occurring in less than 24 hours from onset of symptoms, not"
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",798,"Sudden death, cause unknown",798.9,Unattended death
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,799.0,Asphyxia
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,799.1,Respiratory failure
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,799.2,Nervousness
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,799.3,"Debility, unspecified"
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,799.4,Cachexia
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,799.8,Other ill-defined conditions
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,799.9,Other unknown and unspecified cause
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E850.0,Opiates and related narcotics
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E850.1,Salicylates
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E850.2,"Aromatic analgesics, not elsewhere classified"
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E850.3,Pyrazole derivatives
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E850.4,Antirheumatics [antiphlogistics]
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E850.5,Other non-narcotic analgesics
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E850.8,Other
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E850.9,Unspecified
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E852.0,Chloral hydrate group
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E852.1,Paraldehyde
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E852.2,Bromine compounds
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E852.3,Methaqualone compounds
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E852.4,Glutethimide group
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E852.5,"Mixed sedatives, not elsewhere classified"
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E852.8,Other
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E852.9,Unspecified
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E853.0,Phenothiazine-based tranquillizers
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E853.1,Butyrophenone-based tranquillizers
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E853.2,Benzodiazepine based
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E853.8,Other
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E853.9,Unspecified
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E854.0,Antidepressants
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E854.1,Psychodysleptics [hallucinogens]
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E854.2,Psychostimulants
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E854.3,Central nervous system stimulants
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E855.0,Anticonvulsant and anti-Parkinsonism drugs
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E855.1,Other central nervous system depressants
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E855.2,Local anesthetics
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E855.3,Parasympathomimetics [cholinergics]
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E855.4,Parasympatholytics [anticholinergics and antimuscarinics] and
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E855.5,Sympathomimetics [adrenergics]
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E855.6,Sympatholytics [antiadrenergics]
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E855.8,Other
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E855.9,Unspecified
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E858.0,Hormones and synthetic substitutes
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E858.1,Primarily systemic agents
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E858.2,Agents primarily affecting blood constituents
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E858.3,Agents primarily affecting cardiovascular system
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E858.4,Agents primarily affecting gastrointestinal system
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E858.5,"Water, mineral, and uric acid metabolism drugs"
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E858.6,Agents primarily acting on the smooth and skeletal muscles and
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E858.7,"Agents primarily affecting skin and mucous membrane, ophthalmological,"
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E858.8,Other
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E858.9,Unspecified
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E860.0,Alcoholic beverages
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E860.1,Other and unspecified ethyl alcohol and its products
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E860.2,Methyl alcohol
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E860.3,Isopropyl alcohol
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E860.4,Fusel oil
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E860.8,Other
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E860.9,Unspecified
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E861.0,Synthetic detergents and shampoos
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E861.1,Soap products
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E861.2,Polishes
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E861.3,Other cleansing and polishing agents
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E861.4,Disinfectants
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E861.5,Lead paints
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E861.6,Other paints and varnishes
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E861.9,Unspecified
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E862.0,Petroleum solvents
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E862.1,Petroleum fuels and cleaners
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E862.2,Lubricating oils
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E862.3,Petroleum solids
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E862.4,Other solvents
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E862.9,Unspecified
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E863.0,Insecticides of organochlorine compounds
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E863.1,Insecticides of organophosphorus compounds
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E863.2,Carbamates
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E863.3,Mixtures of insecticides
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E863.4,Other and unspecified insecticides
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E863.5,Herbicides
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E863.6,Fungicides
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E863.7,Rodenticides
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E863.8,Fumigants
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E863.9,Other and unspecified
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E864.0,Corrosive aromatics
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E864.1,Acids
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E864.2,Caustic alkalis
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E864.3,Other
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E864.4,Unspecified
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E865.0,Meat
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E865.1,Shellfish
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E865.2,Other fish
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E865.3,Berries and seeds
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E865.4,Other plants
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E865.5,Mushrooms and other fungi
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E865.8,Other foods
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E865.9,Unspecified
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E866.0,Lead and its compounds and fumes
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E866.1,Mercury and its compounds and fumes
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E866.2,Antimony and its compounds and fumes
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E866.3,Arsenic and its compounds and fumes
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E866.4,Other metals and their compounds and fumes
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E866.5,Plant foods and fertilizers
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E866.6,Glues and adhesives
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E866.7,Cosmetics
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E866.8,Other
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E866.9,Unspecified
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E868.0,Liquefied petroleum gas distributed in mobile containers
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E868.1,Other and unspecified utility gas
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E868.2,Motor vehicle exhaust gas
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E868.3,Carbon monoxide from incomplete combustion of other domestic fuels
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E868.8,Carbon monoxide from other sources
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E868.9,Unspecified carbon monoxide
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E869.0,Nitrogen oxides
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E869.1,Sulfur dioxide
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E869.2,Freon
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E869.3,Lacrimogenic gas [tear gas]
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E869.8,Other specified gases and vapors
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E869.9,Unspecified gases and vapors
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E870.0,Surgical operation
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E870.1,Infusion or transfusion
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E870.2,Kidney dialysis or other perfusion
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E870.3,Injection or vaccination
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E870.4,Endoscopic examination
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E870.5,"Aspiration of fluid or tissue, puncture, and catheterization [any,"
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E870.6,Heart catheterization
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E870.7,Administration of enema
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E870.8,Other
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E870.9,Unspecified
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E871.0,Surgical operation
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E871.1,Infusion or transfusion
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E871.2,Kidney dialysis or other perfusion
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E871.3,Injection or vaccination
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E871.4,Endoscopic examination
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E871.5,"Aspiration of fluid or tissue, puncture, and catheterization [any,"
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E871.6,Heart catheterization
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E871.7,Removal of catheter or packing
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E871.8,Other
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E871.9,Unspecified
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E872.0,Surgical operation
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E872.1,Infusion or transfusion
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E872.2,Kidney dialysis and other perfusion
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E872.3,Injection or vaccination
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E872.4,Endoscopic examination
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E872.5,"Aspiration of fluid or tissue, puncture, and catheterization [any,"
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E872.6,Heart catheterization
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E872.8,Other
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E872.9,Unspecified
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E873.0,Excessive amount of blood or other fluid during transfusion or
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E873.1,Incorrect dilution of fluid during infusion
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E873.2,Overdose of radiation in therapy
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E873.3,Inadvertent exposure of patient to radiation during medical care
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E873.4,Failure in dosage in electroshock or insulin-shock therapy
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E873.5,Inappropriate [too hot or too cold] temperature in local application
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E873.6,Nonadministration of necessary drug or medicament
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E873.8,Other
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E873.9,Unspecified
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E874.0,Surgical operation
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E874.1,Infusion and transfusion
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E874.2,Kidney dialysis and other perfusion
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E874.3,Endoscopic examination
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E874.4,"Aspiration of fluid or tissue, puncture, and catheterization [any,"
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E874.5,Heart catheterization
